unix_ts,avg_latency_ms,throughput
1460313223,49.420312,6799
1460313224,50.667657,19749
1460313225,51.629764,19077
1460313226,171.763725,5695
1460313227,52.721497,19040
1460313228,54.824479,18216
1460313229,54.053099,18472
1460313230,56.080565,15993
1460313231,141.082274,7814
1460313232,55.398128,18048
1460313233,56.363772,17608
1460313234,57.225048,16989
1460313235,58.455505,13305
1460313236,144.124954,8294
1460313237,57.391664,17687
1460313238,58.528822,17407
1460313239,57.179553,16897
1460313240,59.200414,13505
1460313241,203.546765,5957
1460313242,58.840152,16979
1460313243,62.167994,16117
1460313244,58.379939,16668
1460313245,62.442258,16131
1460313246,70.321523,1971
1460313247,111.097104,16753
1460313248,62.726071,15596
1460313249,62.193391,16199
1460313250,63.415769,15728
1460313251,68.975452,9385
1460313252,174.240872,7500
1460313253,64.993772,15885
1460313254,65.733882,15184
1460313255,64.036863,15583
1460313256,65.808704,15240
1460313257,61.055155,4373
1460313258,102.583465,16529
1460313259,65.731168,15135
1460313260,64.955322,15777
1460313261,61.388149,15862
1460313262,70.236450,10275
1460313263,145.407767,8778
1460313264,66.408976,15392
1460313265,65.952739,14464
1460313266,62.367142,16133
1460313267,70.228554,14921
1460313268,50.993305,3959
1460313269,127.006801,13823
1460313270,67.045188,15038
1460313271,59.172145,16325
1460313272,74.612850,13726
1460313273,65.657937,14733
1460313274,179.530448,5647
1460313275,72.802559,13905
1460313276,61.780947,15891
1460313277,63.306719,16077
1460313278,68.502506,13474
1460313279,65.347954,8843
1460313280,201.526201,7109
1460313281,63.672051,16750
1460313282,63.887274,15018
1460313283,71.765926,13182
1460313284,68.462883,15716
1460313285,50.395158,6020
1460313286,138.987295,12199
1460313287,70.298449,14240
1460313288,64.695172,15358
1460313289,64.893482,14461
1460313290,70.233189,14894
1460313291,53.241021,2670
1460313292,142.787472,12757
1460313293,68.201611,14808
1460313294,67.675598,14683
1460313295,70.677939,14423
1460313296,66.359246,15004
1460313297,46.870111,1996
1460313298,122.397268,15371
1460313299,64.997837,15561
1460313300,65.055975,15338
1460313301,69.750764,14599
1460313302,68.284403,12892
1460313303,156.075325,6509
1460313304,67.222075,15167
1460313305,67.021541,15838
1460313306,70.036588,14453
1460313307,69.822099,14153
1460313308,72.569316,7566
1460313309,119.727748,11155
1460313310,68.951229,15661
1460313311,68.209320,15294
1460313312,66.840903,14338
1460313313,71.602535,13971
1460313314,154.359208,6694
1460313315,68.815937,14224
1460313316,69.508501,14486
1460313317,72.476589,13695
1460313318,70.005226,14155
1460313319,67.219554,13757
1460313320,191.092251,5661
1460313321,67.405300,14213
1460313322,64.693107,14448
1460313323,65.888869,16486
1460313324,73.507682,13537
1460313325,73.993944,9352
1460313326,135.732634,9585
1460313327,71.942877,13797
1460313328,72.391777,13948
1460313329,60.256983,15356
1460313330,71.945268,14612
1460313331,89.120972,6445
1460313332,107.486482,12868
1460313333,69.143278,15126
1460313334,75.968174,13319
1460313335,59.495980,15590
1460313336,66.437992,15582
1460313337,214.719371,4341
1460313338,70.889659,15394
1460313339,70.812406,13992
1460313340,69.395816,14632
1460313341,55.691584,16882
1460313342,85.141837,9717
1460313343,111.087139,10933
1460313344,77.285942,12749
1460313345,68.374904,13758
1460313346,62.628321,16895
1460313347,82.146001,12233
1460313348,51.671305,7099
1460313349,310.846447,5234
1460313350,62.955021,15820
1460313351,70.981895,13228
1460313352,78.715316,12673
1460313353,68.880023,15476
1460313354,76.185204,11513
1460313355,206.050520,5375
1460313356,67.958850,11783
1460313357,69.707866,16413
1460313358,83.409464,12539
1460313359,63.113649,15298
1460313360,76.270769,11633
1460313361,186.340101,6093
1460313362,87.557734,11378
1460313363,55.372871,17341
1460313364,85.752510,11969
1460313365,60.818026,13732
1460313366,75.374809,13127
1460313367,129.259832,9052
1460313368,80.764201,12477
1460313369,59.965881,14013
1460313370,78.515315,14886
1460313371,72.724619,13472
1460313372,74.980728,9844
1460313373,122.983258,10271
1460313374,85.940952,10923
1460313375,61.032008,15011
1460313376,82.738680,12823
1460313377,68.996317,13122
1460313378,66.939058,11655
1460313379,115.189072,12007
1460313380,79.738215,12421
1460313381,66.199354,15116
1460313382,75.886720,13218
1460313383,69.839618,13278
1460313384,91.436617,7735
1460313385,272.573306,4974
1460313386,68.416366,13826
1460313387,73.165723,14276
1460313388,72.364441,12642
1460313389,74.503600,14561
1460313390,72.929961,12608
1460313391,235.882695,745
1460313392,156.274434,12145
1460313393,65.204632,14288
1460313394,81.469312,13122
1460313395,54.803029,14461
1460313396,94.251459,12735
1460313397,53.828716,6951
1460313398,158.380646,10085
1460313399,60.968679,16465
1460313400,76.131227,12001
1460313401,73.691663,14891
1460313402,59.530015,12866
1460313403,111.387849,7329
1460313404,116.091653,12009
1460313405,81.220262,12235
1460313406,70.863996,14222
1460313407,54.408457,12499
1460313408,86.591972,13986
1460313409,70.242305,8725
1460313410,169.211701,7162
1460313411,86.515338,13308
1460313412,63.858756,16211
1460313413,84.570951,12929
1460313414,71.717935,13733
1460313415,92.997111,10142
1460313416,150.095448,7023
1460313417,74.593966,13170
1460313418,90.176464,11346
1460313419,51.582257,14007
1460313420,97.442894,10118
1460313421,71.067023,17993
1460313422,179.215568,5095
1460313423,99.232247,8220
1460313424,78.881115,15965
1460313425,75.878644,12512
1460313426,96.633226,10935
1460313427,53.479330,18550
1460313428,78.001312,2714
1460313429,225.704767,7751
1460313430,55.925924,18408
1460313431,82.791385,8773
1460313432,75.679621,16747
1460313433,54.665612,16397
1460313434,156.762888,5464
1460313435,126.277011,9696
1460313436,54.757235,17768
1460313437,182.919098,4136
1460313438,72.067799,17591
1460313439,68.517245,12433
1460313440,114.989696,9933
1460313441,147.862528,6688
1460313442,55.554640,16487
1460313443,100.248846,9675
1460313444,84.592773,13219
1460313445,68.655930,12873
1460313446,83.530912,10566
1460313447,123.360149,6239
1460313448,129.781114,11189
1460313449,102.621520,9763
1460313450,58.069652,10492
1460313451,76.831703,18220
1460313452,101.728805,9823
1460313453,64.717004,9454
1460313454,143.072867,4758
1460313455,118.999041,13575
1460313456,86.845948,12394
1460313457,101.865310,9782
1460313458,63.577176,13475
1460313459,74.593188,15362
1460313460,68.808689,9030
1460313461,338.750102,2844
