unix_ts,avg_latency_ms,throughput
1460312789,44.059505,2335
1460312790,54.421151,17880
1460312791,54.872392,18503
1460312792,54.610956,18258
1460312793,56.344223,12348
1460312794,91.339328,13939
1460312795,61.987335,16268
1460312796,60.857994,16382
1460312797,63.068939,15478
1460312798,63.527509,11689
1460312799,164.409677,7654
1460312800,62.928318,15551
1460312801,64.815521,15609
1460312802,63.324665,16084
1460312803,63.781086,15568
1460312804,110.926729,8863
1460312805,63.976770,15251
1460312806,63.517894,16117
1460312807,67.111319,14884
1460312808,68.044968,14310
1460312809,110.355456,9140
1460312810,63.028093,15437
1460312811,66.698007,15430
1460312812,66.122372,15120
1460312813,64.235825,15130
1460312814,64.771119,11059
1460312815,96.794073,13335
1460312816,65.874811,15105
1460312817,70.009433,14457
1460312818,66.753841,15062
1460312819,68.369658,14223
1460312820,103.575708,9375
1460312821,67.779951,15222
1460312822,67.940587,14587
1460312823,67.303663,15040
1460312824,67.032481,14908
1460312825,72.377069,6205
1460312826,160.669647,9651
1460312827,70.829753,14001
1460312828,66.918312,14999
1460312829,70.382210,14339
1460312830,68.302380,14042
1460312831,57.356404,6586
1460312832,139.442092,11408
1460312833,65.546041,15813
1460312834,70.506556,14354
1460312835,67.736914,14756
1460312836,71.774163,13871
1460312837,121.709152,8147
1460312838,66.266778,14869
1460312839,71.400594,13500
1460312840,65.578725,15631
1460312841,68.138959,14532
1460312842,68.655605,10496
1460312843,114.942649,11115
1460312844,65.862377,15375
1460312845,67.881524,14959
1460312846,75.739676,12825
1460312847,67.433871,14921
1460312848,134.381986,7501
1460312849,65.086890,15221
1460312850,65.621728,15191
1460312851,70.412185,14280
1460312852,71.924948,12569
1460312853,75.916675,13449
1460312854,96.261432,10245
1460312855,77.042918,13041
1460312856,73.953268,14474
1460312857,66.718823,14570
1460312858,71.461734,13930
1460312859,80.523907,7436
1460312860,93.344795,15333
1460312861,67.403996,14684
1460312862,73.349945,13642
1460312863,68.361513,14630
1460312864,68.172906,14492
1460312865,127.687064,7336
1460312866,71.434395,14560
1460312867,72.141437,14281
1460312868,72.863565,13590
1460312869,72.781079,13863
1460312870,61.233873,10887
1460312871,85.071260,14788
1460312872,68.697151,14571
1460312873,69.800686,14624
1460312874,68.689916,14465
1460312875,70.971409,14860
1460312876,131.571851,7066
1460312877,72.732032,14303
1460312878,74.602009,13074
1460312879,76.042429,13509
1460312880,64.937151,13733
1460312881,69.972792,12409
1460312882,305.510514,3533
1460312883,70.391481,15558
1460312884,68.258326,14892
1460312885,69.764009,14063
1460312886,71.941101,14509
1460312887,80.362198,11179
1460312888,96.711668,10431
1460312889,72.379387,15002
1460312890,73.509442,13342
1460312891,72.945589,13268
1460312892,74.388614,13563
1460312893,71.193322,8096
1460312894,108.021611,13335
1460312895,76.808081,13217
1460312896,65.769392,12535
1460312897,71.913583,15604
1460312898,74.541620,13900
1460312899,65.045315,5100
