unix_ts,avg_latency_ms,throughput,cumulative_throughput,cpu_1,memory_mb_1,cpu_2,memory_mb_2,cpu_3,memory_mb_3,avg_cpu,avg_memory_mb
1460313223,49.420312,6799,6799,2.93,84.03,2.40,72.60,2.45,66.26,2.59,74.30
1460313224,50.667657,19749,26548,5.57,133.37,4.25,128.13,4.47,125.47,4.76,128.99
1460313225,51.629764,19077,45625,8.17,141.92,6.15,141.98,6.49,145.01,6.94,142.97
1460313226,171.763725,5695,51320,9.23,146.52,7.04,142.51,7.38,146.09,7.88,145.04
1460313227,52.721497,19040,70360,11.44,152.71,8.69,151.05,9.01,148.32,9.71,150.69
1460313228,54.824479,18216,88576,13.93,163.28,10.49,155.20,10.96,158.02,11.79,158.83
1460313229,54.053099,18472,107048,16.43,174.16,12.41,166.89,12.94,169.72,13.93,170.26
1460313230,56.080565,15993,123041,18.92,178.79,14.28,174.90,14.66,173.15,15.95,175.61
1460313231,141.082274,7814,130855,19.56,179.20,14.76,174.90,15.13,177.51,16.48,177.20
1460313232,55.398128,18048,148903,22.01,186.22,16.56,186.45,17.01,183.88,18.53,185.52
1460313233,56.363772,17608,166511,24.44,199.78,18.38,191.28,18.69,192.66,20.50,194.57
1460313234,57.225048,16989,183500,26.74,207.02,20.12,199.56,20.55,202.12,22.47,202.90
1460313235,58.455505,13305,196805,28.93,213.93,21.86,209.50,22.14,206.64,24.31,210.02
1460313236,144.124954,8294,205099,29.47,215.78,22.30,217.06,22.46,207.12,24.74,213.32
1460313237,57.391664,17687,222786,31.70,220.80,24.03,220.00,24.17,218.60,26.63,219.80
1460313238,58.528822,17407,240193,33.93,229.36,25.71,228.73,25.87,223.92,28.50,227.34
1460313239,57.179553,16897,257090,36.19,238.36,27.28,235.86,27.68,233.49,30.38,235.90
1460313240,59.200414,13505,270595,38.31,249.79,29.03,243.42,29.27,242.72,32.20,245.31
1460313241,203.546765,5957,276552,38.39,250.00,29.13,243.74,29.53,242.72,32.35,245.49
1460313242,58.840152,16979,293531,40.47,256.71,30.83,253.56,30.97,248.75,34.09,253.01
1460313243,62.167994,16117,309648,42.35,258.76,32.25,261.42,32.54,262.16,35.71,260.78
1460313244,58.379939,16668,326316,44.60,274.49,33.75,270.60,34.25,266.75,37.53,270.61
1460313245,62.442258,16131,342447,46.65,278.66,35.29,284.06,35.81,271.75,39.25,278.16
1460313246,70.321523,1971,344418,47.24,279.03,35.71,285.28,36.22,274.46,39.72,279.59
1460313247,111.097104,16753,361171,49.28,289.33,36.96,286.01,37.23,278.72,41.16,284.69
1460313248,62.726071,15596,376767,51.76,299.40,38.32,309.05,38.66,287.34,42.91,298.60
1460313249,62.193391,16199,392966,54.04,301.22,39.80,314.56,40.16,299.41,44.67,305.06
1460313250,63.415769,15728,408694,56.51,313.26,41.20,317.30,41.60,299.96,46.44,310.17
1460313251,68.975452,9385,418079,58.26,314.01,42.14,317.55,42.99,314.79,47.80,315.45
1460313252,174.240872,7500,425579,58.50,314.01,42.52,317.55,43.02,315.70,48.01,315.75
1460313253,64.993772,15885,441464,60.81,326.83,43.56,317.55,44.43,318.64,49.60,321.01
1460313254,65.733882,15184,456648,62.92,330.24,44.94,331.73,45.82,326.39,51.23,329.45
1460313255,64.036863,15583,472231,65.15,341.28,46.53,339.96,46.97,335.61,52.88,338.95
1460313256,65.808704,15240,487471,67.43,348.54,47.81,344.18,48.39,342.58,54.54,345.10
1460313257,61.055155,4373,491844,68.15,350.98,48.10,344.43,48.95,346.85,55.07,347.42
1460313258,102.583465,16529,508373,69.82,352.77,49.47,349.39,49.95,350.65,56.41,350.94
1460313259,65.731168,15135,523508,71.95,359.05,50.52,355.57,51.40,356.81,57.96,357.14
1460313260,64.955322,15777,539285,74.15,372.32,51.85,362.90,52.97,366.07,59.66,367.10
1460313261,61.388149,15862,555147,75.87,377.72,53.26,375.34,54.06,371.20,61.06,374.75
1460313262,70.236450,10275,565422,77.63,386.77,54.11,377.95,55.11,377.26,62.28,380.66
1460313263,145.407767,8778,574200,77.89,387.04,54.34,379.91,55.36,377.56,62.53,381.50
1460313264,66.408976,15392,589592,80.01,391.05,55.53,386.30,56.58,384.99,64.04,387.45
1460313265,65.952739,14464,604056,81.88,398.08,56.55,398.12,57.79,397.45,65.41,397.88
1460313266,62.367142,16133,620189,83.74,406.36,58.00,409.22,58.78,401.88,66.84,405.82
1460313267,70.228554,14921,635110,85.71,414.36,58.98,411.54,60.18,411.14,68.29,412.35
1460313268,50.993305,3959,639069,85.77,415.10,59.35,415.57,60.11,411.43,68.41,414.03
1460313269,127.006801,13823,652892,87.06,419.62,60.11,421.97,60.83,416.57,69.33,419.39
1460313270,67.045188,15038,667930,89.17,429.86,61.07,428.16,62.32,431.97,70.85,430.00
1460313271,59.172145,16325,684255,90.84,433.59,62.19,438.83,63.44,438.50,72.16,436.97
1460313272,74.612850,13726,697981,92.79,443.42,63.40,444.20,64.35,440.05,73.51,442.56
1460313273,65.657937,14733,712714,94.40,450.76,64.37,445.77,65.72,447.96,74.83,448.16
1460313274,179.530448,5647,718361,94.37,451.20,64.23,446.00,65.66,449.12,74.75,448.77
1460313275,72.802559,13905,732266,96.19,463.59,65.66,458.11,66.59,455.72,76.15,459.14
1460313276,61.780947,15891,748157,97.82,472.46,66.66,463.44,67.62,464.69,77.37,466.86
1460313277,63.306719,16077,764234,99.34,479.90,67.66,471.77,69.09,469.38,78.70,473.68
1460313278,68.502506,13474,777708,101.22,482.10,68.50,473.69,69.99,476.96,79.90,477.58
1460313279,65.347954,8843,786551,101.60,482.10,69.13,478.98,70.66,482.83,80.46,481.30
1460313280,201.526201,7109,793660,102.22,489.18,69.50,485.12,70.59,484.28,80.77,486.19
1460313281,63.672051,16750,810410,103.77,494.71,70.53,495.69,71.48,493.14,81.93,494.51
1460313282,63.887274,15018,825428,105.25,504.13,71.44,508.03,72.60,500.14,83.10,504.10
1460313283,71.765926,13182,838610,107.13,514.39,72.24,511.57,73.73,507.56,84.37,511.17
1460313284,68.462883,15716,854326,108.56,516.84,73.12,516.30,74.67,510.39,85.45,514.51
1460313285,50.395158,6020,860346,108.52,517.64,73.60,521.76,74.57,511.73,85.56,517.04
1460313286,138.987295,12199,872545,109.60,526.19,73.71,523.96,75.22,520.24,86.18,523.46
1460313287,70.298449,14240,886785,111.12,536.10,74.53,535.65,76.03,529.16,87.23,533.64
1460313288,64.695172,15358,902143,112.54,540.67,75.41,543.01,76.92,533.58,88.29,539.09
1460313289,64.893482,14461,916604,114.39,551.67,76.73,550.61,77.76,543.30,89.63,548.53
1460313290,70.233189,14894,931498,115.89,556.51,77.45,551.32,78.60,551.83,90.65,553.22
1460313291,53.241021,2670,934168,115.47,558.08,77.44,552.11,78.34,560.30,90.42,556.83
1460313292,142.787472,12757,946925,116.70,564.20,78.06,554.91,79.07,565.80,91.28,561.64
1460313293,68.201611,14808,961733,118.02,570.26,78.84,563.75,79.95,573.07,92.27,569.03
1460313294,67.675598,14683,976416,119.34,572.01,79.75,567.91,80.80,579.20,93.30,573.04
1460313295,70.677939,14423,990839,120.62,580.77,80.40,575.60,81.65,582.74,94.22,579.70
1460313296,66.359246,15004,1005843,122.00,590.95,81.20,582.54,82.49,588.06,95.23,587.18
1460313297,46.870111,1996,1007839,121.56,590.95,81.19,587.02,82.18,588.26,94.98,588.74
1460313298,122.397268,15371,1023210,122.93,594.28,82.05,597.27,82.99,599.12,95.99,596.89
1460313299,64.997837,15561,1038771,124.23,604.26,82.92,602.92,83.90,602.44,97.02,603.21
1460313300,65.055975,15338,1054109,125.58,606.24,83.50,610.72,84.83,611.38,97.97,609.45
1460313301,69.750764,14599,1068708,126.85,614.17,84.11,615.75,85.65,626.47,98.87,618.80
1460313302,68.284403,12892,1081600,127.91,619.32,84.80,620.40,86.40,635.66,99.70,625.13
1460313303,156.075325,6509,1088109,128.48,628.36,85.29,628.88,86.27,636.06,100.01,631.10
1460313304,67.222075,15167,1103276,129.64,631.94,86.14,636.13,87.11,643.20,100.96,637.09
1460313305,67.021541,15838,1119114,130.69,642.67,86.56,637.20,87.97,659.07,101.74,646.31
