unix_ts,avg_latency_ms,throughput,cumulative_throughput,cpu_1,memory_mb_1,cpu_2,memory_mb_2,cpu_3,memory_mb_3,avg_cpu,avg_memory_mb
1460312789,44.059505,2335,2335,1.95,63.24,1.64,72.13,1.62,50.38,1.74,61.92
1460312790,54.421151,17880,20215,3.15,132.84,2.48,135.73,2.44,128.18,2.69,132.25
1460312791,54.872392,18503,38718,4.22,143.46,3.33,141.44,3.22,142.24,3.59,142.38
1460312792,54.610956,18258,56976,5.38,152.23,4.17,149.78,4.08,156.74,4.54,152.92
1460312793,56.344223,12348,69324,6.45,156.98,4.89,160.26,4.81,156.74,5.38,157.99
1460312794,91.339328,13939,83263,7.47,162.37,5.55,161.68,5.33,161.34,6.12,161.80
1460312795,61.987335,16268,99531,8.81,168.56,6.39,168.82,6.15,168.00,7.12,168.46
1460312796,60.857994,16382,115913,10.21,180.81,7.18,175.55,7.03,176.33,8.14,177.56
1460312797,63.068939,15478,131391,11.67,187.78,8.04,185.87,7.82,179.80,9.18,184.48
1460312798,63.527509,11689,143080,12.77,193.21,8.64,187.92,8.53,189.10,9.98,190.08
1460312799,164.409677,7654,150734,13.26,193.21,9.04,191.95,8.80,193.11,10.37,192.76
1460312800,62.928318,15551,166285,14.63,205.86,9.85,200.37,9.64,200.03,11.37,202.09
1460312801,64.815521,15609,181894,15.99,208.52,10.70,206.26,10.46,204.69,12.38,206.49
1460312802,63.324665,16084,197978,17.32,217.57,11.55,219.95,11.34,220.24,13.40,219.25
1460312803,63.781086,15568,213546,18.70,222.44,12.35,222.19,12.18,222.75,14.41,222.46
1460312804,110.926729,8863,222409,19.50,225.60,12.83,227.98,12.67,224.40,15.00,225.99
1460312805,63.976770,15251,237660,20.75,235.82,13.61,231.99,13.41,229.24,15.92,232.35
1460312806,63.517894,16117,253777,22.15,244.16,14.44,241.28,14.21,238.18,16.93,241.21
1460312807,67.111319,14884,268661,23.51,247.94,15.25,254.63,14.91,243.84,17.89,248.80
1460312808,68.044968,14310,282971,24.74,254.83,15.98,257.42,15.65,253.10,18.79,255.12
1460312809,110.355456,9140,292111,25.55,260.63,16.40,258.81,16.16,258.11,19.37,259.18
1460312810,63.028093,15437,307548,26.83,271.09,17.30,267.47,16.91,259.29,20.35,265.95
1460312811,66.698007,15430,322978,28.14,278.02,18.08,269.26,17.65,268.94,21.29,272.07
1460312812,66.122372,15120,338098,29.32,278.93,18.86,276.56,18.51,277.32,22.23,277.60
1460312813,64.235825,15130,353228,30.75,287.78,19.60,286.71,19.26,288.40,23.20,287.63
1460312814,64.771119,11059,364287,31.55,292.84,20.20,288.40,19.75,290.97,23.83,290.74
1460312815,96.794073,13335,377622,32.60,295.53,20.77,302.52,20.43,291.23,24.60,296.43
