unix_ts,NAME,STATE,PID,PPID,CPU,VM_RSS,VM_SIZE,FD,THREADS,CpuUsageFloat64,VmRSSBytes,VmSizeBytes
1460766493,java,S (sleeping),18265,18219,0.00 %,11 MB,363 MB,64,2,0.00,11156000,363284000
1460766494,java,S (sleeping),18265,18219,50.50 %,57 MB,7.9 GB,64,34,50.50,56868000,7855972000
1460766495,java,S (sleeping),18265,18219,26.37 %,61 MB,8.1 GB,64,38,26.37,61080000,8122228000
1460766496,java,S (sleeping),18265,18219,17.61 %,63 MB,8.1 GB,64,38,17.61,63128000,8122228000
1460766497,java,S (sleeping),18265,18219,13.22 %,63 MB,8.1 GB,64,38,13.22,63128000,8122228000
1460766498,java,S (sleeping),18265,18219,10.58 %,63 MB,8.1 GB,64,38,10.58,63128000,8122228000
1460766499,java,S (sleeping),18265,18219,8.82 %,63 MB,8.1 GB,64,38,8.82,63016000,8122228000
1460766500,java,S (sleeping),18265,18219,7.83 %,64 MB,8.1 GB,64,38,7.83,63620000,8122228000
1460766501,java,S (sleeping),18265,18219,76.43 %,163 MB,8.1 GB,128,38,76.43,162936000,8124276000
1460766502,java,S (sleeping),18265,18219,129.82 %,259 MB,8.1 GB,256,38,129.82,258932000,8124276000
1460766503,java,S (sleeping),18265,18219,159.68 %,395 MB,8.1 GB,512,38,159.68,395380000,8124276000
1460766504,java,S (sleeping),18265,18219,194.38 %,569 MB,8.1 GB,512,38,194.38,568924000,8124276000
1460766505,java,S (sleeping),18265,18219,222.69 %,747 MB,8.1 GB,512,38,222.69,746612000,8124276000
1460766506,java,S (sleeping),18265,18219,248.73 %,828 MB,8.1 GB,512,38,248.73,827556000,8124276000
1460766507,java,S (sleeping),18265,18219,271.65 %,1.1 GB,8.1 GB,512,38,271.65,1058008000,8124276000
1460766508,java,S (sleeping),18265,18219,291.95 %,1.1 GB,8.1 GB,512,38,291.95,1136192000,8124276000
1460766509,java,S (sleeping),18265,18219,304.80 %,1.1 GB,8.1 GB,512,38,304.80,1141408000,8124276000
1460766510,java,S (sleeping),18265,18219,321.47 %,1.6 GB,8.1 GB,512,38,321.47,1599384000,8124276000
1460766511,java,S (sleeping),18265,18219,330.69 %,1.6 GB,8.1 GB,512,38,330.69,1612352000,8124276000
1460766512,java,S (sleeping),18265,18219,327.18 %,1.6 GB,8.1 GB,512,38,327.18,1612352000,8124276000
1460766513,java,S (sleeping),18265,18219,338.24 %,1.7 GB,8.1 GB,512,38,338.24,1692552000,8124276000
1460766514,java,S (sleeping),18265,18219,347.86 %,1.7 GB,8.1 GB,512,38,347.86,1692552000,8124276000
1460766515,java,S (sleeping),18265,18219,355.82 %,1.8 GB,8.1 GB,512,38,355.82,1758140000,8124276000
1460766516,java,S (sleeping),18265,18219,367.40 %,1.8 GB,8.1 GB,512,38,367.40,1793852000,8124276000
1460766517,java,S (sleeping),18265,18219,374.42 %,1.8 GB,8.1 GB,512,38,374.42,1793888000,8124276000
1460766518,java,S (sleeping),18265,18219,382.06 %,1.8 GB,8.2 GB,512,39,382.06,1802488000,8190840000
1460766519,java,S (sleeping),18265,18219,373.66 %,1.8 GB,8.2 GB,512,39,373.66,1802488000,8190840000
1460766520,java,S (sleeping),18265,18219,380.95 %,1.8 GB,8.2 GB,512,39,380.95,1802488000,8190840000
1460766521,java,S (sleeping),18265,18219,388.04 %,1.8 GB,8.2 GB,512,38,388.04,1817796000,8190840000
1460766522,java,S (sleeping),18265,18219,391.10 %,1.8 GB,8.2 GB,512,38,391.10,1817796000,8190840000
1460766523,java,S (sleeping),18265,18219,396.94 %,1.9 GB,8.2 GB,512,38,396.94,1904340000,8190840000
1460766524,java,S (sleeping),18265,18219,401.96 %,1.9 GB,8.2 GB,512,38,401.96,1910664000,8190840000
1460766525,java,S (sleeping),18265,18219,404.61 %,1.9 GB,8.2 GB,512,38,404.61,1910664000,8190840000
1460766526,java,S (sleeping),18265,18219,410.84 %,2.0 GB,8.2 GB,512,38,410.84,2028736000,8190840000
1460766527,java,S (sleeping),18265,18219,422.50 %,2.0 GB,8.2 GB,512,38,422.50,2033356000,8190840000
1460766528,java,S (sleeping),18265,18219,424.11 %,2.0 GB,8.2 GB,512,38,424.11,2034780000,8190840000
1460766529,java,S (sleeping),18265,18219,417.02 %,2.0 GB,8.2 GB,512,38,417.02,2034780000,8190840000
1460766530,java,S (sleeping),18265,18219,406.22 %,2.0 GB,8.2 GB,512,38,406.22,2034780000,8190840000
1460766531,java,S (sleeping),18265,18219,409.70 %,2.0 GB,8.2 GB,512,38,409.70,2035188000,8190840000
1460766532,java,S (sleeping),18265,18219,412.77 %,2.0 GB,8.2 GB,512,38,412.77,2035188000,8190840000
1460766533,java,S (sleeping),18265,18219,416.29 %,2.0 GB,8.2 GB,512,38,416.29,2036200000,8190840000
1460766534,java,S (sleeping),18265,18219,419.27 %,2.0 GB,8.2 GB,512,38,419.27,2036200000,8190840000
1460766535,java,S (sleeping),18265,18219,422.27 %,2.1 GB,8.2 GB,512,38,422.27,2113360000,8190840000
1460766536,java,S (sleeping),18265,18219,425.21 %,2.1 GB,8.2 GB,512,38,425.21,2113360000,8190840000
1460766537,java,S (sleeping),18265,18219,427.85 %,2.1 GB,8.2 GB,512,38,427.85,2113360000,8190840000
1460766538,java,S (sleeping),18265,18219,428.91 %,2.1 GB,8.2 GB,512,39,428.91,2131296000,8190840000
1460766539,java,S (sleeping),18265,18219,432.27 %,2.1 GB,8.2 GB,512,39,432.27,2131296000,8190840000
1460766540,java,S (sleeping),18265,18219,435.59 %,2.2 GB,8.2 GB,512,39,435.59,2211728000,8190840000
1460766541,java,S (sleeping),18265,18219,438.85 %,2.2 GB,8.2 GB,512,39,438.85,2211580000,8190840000
1460766542,java,S (sleeping),18265,18219,440.31 %,2.2 GB,8.2 GB,512,39,440.31,2211580000,8190840000
1460766543,java,S (sleeping),18265,18219,442.98 %,2.2 GB,8.2 GB,512,39,442.98,2247772000,8190840000
1460766544,java,S (sleeping),18265,18219,442.94 %,2.2 GB,8.2 GB,512,39,442.94,2247772000,8190840000
1460766545,java,S (sleeping),18265,18219,448.35 %,2.4 GB,8.2 GB,512,39,448.35,2350828000,8190840000
1460766546,java,S (sleeping),18265,18219,454.72 %,2.4 GB,8.2 GB,512,39,454.72,2410476000,8190840000
1460766547,java,S (sleeping),18265,18219,451.31 %,2.4 GB,8.2 GB,512,39,451.31,2419756000,8190840000
1460766548,java,S (sleeping),18265,18219,448.72 %,2.4 GB,8.2 GB,512,39,448.72,2419756000,8190840000
1460766549,java,S (sleeping),18265,18219,447.22 %,2.4 GB,8.2 GB,512,39,447.22,2420804000,8190840000
1460766550,java,S (sleeping),18265,18219,448.92 %,2.4 GB,8.2 GB,512,38,448.92,2421020000,8190840000
1460766551,java,S (sleeping),18265,18219,450.48 %,2.4 GB,8.2 GB,512,38,450.48,2421020000,8190840000
1460766552,java,S (sleeping),18265,18219,452.36 %,2.4 GB,8.2 GB,512,38,452.36,2406552000,8190840000
1460766553,java,S (sleeping),18265,18219,453.34 %,2.4 GB,8.2 GB,512,38,453.34,2406944000,8190840000
1460766554,java,S (sleeping),18265,18219,454.79 %,2.4 GB,8.2 GB,512,38,454.79,2406944000,8190840000
1460766555,java,S (sleeping),18265,18219,453.49 %,2.4 GB,8.2 GB,512,38,453.49,2407808000,8190840000
1460766556,java,S (sleeping),18265,18219,446.62 %,2.4 GB,8.2 GB,512,38,446.62,2407848000,8190840000
1460766557,java,S (sleeping),18265,18219,440.62 %,2.4 GB,8.2 GB,512,38,440.62,2407848000,8190840000
1460766558,java,S (sleeping),18265,18219,434.43 %,2.4 GB,8.2 GB,512,38,434.43,2407848000,8190840000
1460766559,java,S (sleeping),18265,18219,427.88 %,2.4 GB,8.2 GB,512,38,427.88,2407848000,8190840000
1460766560,java,S (sleeping),18265,18219,421.45 %,2.4 GB,8.2 GB,512,38,421.45,2407848000,8190840000
1460766561,java,S (sleeping),18265,18219,415.29 %,2.4 GB,8.2 GB,512,38,415.29,2407848000,8190840000
1460766562,java,S (sleeping),18265,18219,409.30 %,2.4 GB,8.2 GB,512,38,409.30,2407848000,8190840000
1460766563,java,S (sleeping),18265,18219,403.47 %,2.4 GB,8.2 GB,512,34,403.47,2407844000,8190840000
