second,avg_latency_ms_consul,throughput_consul,cumulative_throughput_consul,avg_cpu_consul,avg_memory_mb_consul,avg_latency_ms_etcd3,throughput_etcd3,cumulative_throughput_etcd3,avg_cpu_etcd3,avg_memory_mb_etcd3,avg_latency_ms_etcd2,throughput_etcd2,cumulative_throughput_etcd2,avg_cpu_etcd2,avg_memory_mb_etcd2,avg_latency_ms_zk,throughput_zk,cumulative_throughput_zk,avg_cpu_zk,avg_memory_mb_zk
0,1.907043,29629,29629,1.36,15.95,15.129325,60043,60043,24.39,91.07,36.901988,9799,9799,1.88,28.53,16.857289,14488,14488,8.56,78.52
1,2.007949,40699,70328,21.80,17.85,17.463598,55020,115063,46.32,91.59,31.204885,27917,37716,13.64,50.29,20.261367,45920,60408,26.88,146.25
2,1.947106,41066,111394,40.03,17.94,20.747577,48266,163329,66.60,95.66,34.173991,24721,62437,27.02,51.12,9.263234,80894,141302,40.62,151.88
3,1.968215,41359,152753,56.87,18.23,19.444096,49112,212441,84.33,95.66,32.901078,25650,88087,40.31,52.18,6.419493,122497,263799,50.84,177.44
4,1.973893,41238,193991,73.48,18.39,20.356645,48295,260736,99.89,97.55,32.305117,26604,114691,52.72,52.26,7.147349,124933,388732,59.82,235.32
5,1.941516,42088,236079,87.57,18.48,19.972641,48635,309371,113.79,97.55,35.080184,21584,136275,63.91,52.34,7.179464,122809,511541,67.94,285.80
6,1.953267,41858,277937,100.40,18.48,20.209235,48472,357843,126.30,97.55,414.113169,680,136955,65.74,52.34,7.495809,122025,633566,75.33,284.75
7,2.307831,36710,314647,111.45,18.48,20.420485,48358,406201,137.34,97.55,903.038877,245,137200,63.09,52.34,7.025733,126794,760360,81.80,279.55
8,4.207729,21816,336463,117.17,18.48,20.194759,48241,454442,147.59,97.64,705.337181,411,137611,60.61,52.68,6.643187,130268,890628,88.02,275.27
9,3.320878,27073,363536,119.21,18.71,19.868149,48671,503113,156.62,97.72,856.297401,159,137770,58.20,52.68,6.641146,109217,,,
10,2.038592,40955,404491,124.62,18.71,20.419482,47799,550912,164.92,97.72,1021.521694,191,137961,55.96,52.68,,,,,
11,1.993145,41809,446300,132.53,18.71,20.403296,47987,598899,172.67,97.80,420.153300,59,138020,53.91,52.68,,,,,
12,1.998040,40902,487202,139.61,18.71,20.422926,48317,647216,179.86,101.38,1057.781248,87,138107,51.96,52.68,,,,,
13,1.952709,41841,529043,146.27,18.71,20.107540,47569,694785,186.35,101.38,946.337463,10,138117,50.17,52.68,,,,,
