second,avg_latency_ms_etcd_v3,throughput_etcd_v3,cumulative_throughput_etcd_v3,avg_cpu_etcd_v3,avg_memory_mb_etcd_v3,avg_latency_ms_etcdv3_after_patch,throughput_etcdv3_after_patch,cumulative_throughput_etcdv3_after_patch,avg_cpu_etcdv3_after_patch,avg_memory_mb_etcdv3_after_patch
0,31.771654,12523,12523,2.14,49.53,28.176258,16199,16199,4.24,123.22
1,33.501146,29402,41925,7.19,135.03,30.742627,32326,48525,9.49,143.52
2,239.752842,3799,45724,9.67,143.92,73.958930,13436,61961,12.03,148.79
3,44.760430,23796,69520,12.83,148.96,35.108149,28194,90155,17.25,161.08
4,38.597113,25923,95443,17.87,161.11,35.719543,27791,117946,22.47,176.51
5,39.982874,21153,116596,22.88,174.31,73.994835,13393,131339,24.91,180.49
6,69.840169,16583,133179,25.53,180.28,39.329760,25850,157189,29.62,191.36
7,44.447174,22599,155778,29.95,190.39,36.581064,27182,184371,34.50,202.07
8,42.931821,22868,178646,34.74,200.35,42.001556,13644,198015,37.27,209.25
9,74.606943,12996,191642,39.00,210.26,62.781119,22376,220391,41.08,221.80
10,42.943850,23384,215026,41.59,216.95,40.162032,24958,245349,45.48,234.20
11,44.400712,22314,237340,46.04,231.50,39.839283,25207,270556,49.77,245.61
12,45.794156,22276,259616,50.38,240.62,73.051293,13184,283740,51.98,251.48
13,83.990017,11879,271495,52.96,246.53,40.779378,25378,309118,56.13,262.36
14,43.376049,22210,293705,56.65,256.81,43.162839,23210,332328,60.04,273.34
15,47.771773,21275,314980,60.65,268.58,43.117623,13403,345731,62.22,281.05
16,46.905468,21374,336354,64.61,282.20,62.437414,22686,368417,65.82,290.89
17,78.798788,12503,348857,66.68,295.27,40.281618,24694,393111,69.78,300.36
18,44.840202,22670,371527,70.53,309.07,38.766880,24832,417943,73.91,315.23
19,43.571385,22762,394289,74.36,312.85,80.264749,12797,430740,75.53,318.07
20,45.218508,17888,412177,78.24,322.96,42.079242,23118,453858,79.03,332.37
21,77.329153,15195,427372,79.68,327.29,43.779754,23532,477390,82.55,341.95
22,44.906262,22680,450052,83.40,338.04,45.158892,15890,493280,84.71,355.24
23,43.265035,22706,472758,87.10,346.93,71.295622,17888,511168,87.27,359.52
24,47.942728,13301,486059,90.60,363.90,38.123114,25236,536404,91.00,367.61
25,64.736641,20357,506416,92.26,368.87,38.757891,26568,562972,94.42,383.51
26,44.820485,23381,529797,95.92,385.88,79.927192,12335,575307,96.05,390.71
27,47.827856,20917,550714,99.35,396.78,42.123041,23453,598760,99.21,404.01
28,70.434728,13821,564535,101.68,403.39,43.480586,22991,621751,102.23,413.33
29,48.390535,20955,585490,104.20,410.72,45.940661,19275,641026,104.78,421.31
30,44.273068,22280,607770,107.45,424.41,74.969951,15058,656084,106.68,427.76
31,48.184879,20898,628668,110.78,431.33,45.351970,21986,678070,109.55,439.57
32,76.905789,12599,641267,112.26,434.66,37.649439,26469,704539,112.94,459.95
33,49.776799,19817,661084,115.05,452.42,67.750318,13650,718189,114.45,462.87
34,47.738285,20320,681404,117.82,460.00,46.403074,23080,741269,117.29,469.75
35,51.123833,20629,702033,120.58,470.41,43.425098,21718,762987,119.98,481.91
36,120.944712,8297,710330,122.11,479.65,44.204227,22769,785756,122.64,490.48
37,45.002007,22111,732441,124.48,489.13,81.149686,11908,797664,123.89,500.43
38,59.829437,16753,749194,126.98,494.81,41.932209,24015,821679,126.67,513.84
39,51.314501,19140,768334,129.60,504.54,44.562536,23831,845510,129.44,522.95
40,58.445267,13382,781716,132.03,515.13,48.475715,17303,862813,131.08,532.00
41,73.257231,16072,797788,133.02,520.19,74.476290,15400,878213,132.92,537.98
42,54.890104,17826,815614,135.33,529.50,47.682119,21166,899379,135.39,552.20
43,64.328661,16494,832108,137.76,534.19,40.962062,23212,922591,137.79,564.46
44,46.274868,20192,852300,139.96,543.67,50.700569,14082,936673,138.94,568.85
45,85.980417,12251,864551,141.02,550.25,64.925250,20433,957106,141.32,577.66
46,55.698367,18015,882566,143.55,560.53,45.857954,21807,978913,143.85,590.75
47,53.491370,18073,900639,145.94,566.01,40.068587,24168,1003081,146.08,603.78
48,57.826693,17796,918435,148.07,577.66,75.525011,13539,1016620,147.26,610.28
49,54.552392,10978,929413,149.95,581.83,49.754580,19995,1036615,149.56,620.28
50,72.935981,18834,948247,151.09,590.53,45.726325,20661,1057276,151.65,625.85
51,54.560079,18835,967082,153.09,597.14,48.236508,20591,1077867,153.65,636.96
52,56.829319,17521,984603,155.21,605.18,78.524112,12836,1090703,154.43,643.33
53,62.470215,15997,1000600,157.34,614.94,56.734622,18448,1109151,156.41,649.16
54,79.093263,11703,1012303,158.07,617.73,44.658585,22331,1131482,158.50,662.98
55,55.698158,19244,1031547,160.00,630.34,44.140278,22168,1153650,160.48,673.15
56,42.049296,20635,1052182,162.39,638.67,85.569870,11798,1165448,161.41,680.05
57,58.660824,19130,1071312,164.60,648.94,40.319185,22011,1187459,164.06,690.60
58,81.185972,11682,1082994,165.21,653.48,47.641403,23131,1210590,166.10,701.11
59,59.645066,17466,1100460,167.19,663.34,40.531604,21709,1232299,167.30,706.68
60,50.516365,19816,1120276,169.10,668.15,66.502409,16699,1248998,169.01,718.29
61,57.766582,14962,1135238,170.83,679.63,46.783422,21046,1270044,170.91,727.08
62,64.817261,15535,1150773,172.54,685.56,51.067051,17841,1287885,172.81,735.36
63,101.194289,11039,1161812,172.85,692.51,54.075254,18177,1306062,173.38,742.29
64,56.053829,16673,1178485,174.60,702.11,67.231130,15984,1322046,175.00,750.26
65,65.103212,16370,1194855,176.20,709.60,51.471659,17867,1339913,176.76,759.02
66,41.815258,23902,1218757,178.42,714.96,53.868276,20830,1360743,178.50,768.45
67,88.676524,5794,1224551,179.17,718.61,50.374749,19122,1379865,179.25,775.72
68,76.712862,19169,1243720,180.59,727.02,67.670905,13535,1393400,180.50,781.43
69,52.981514,18913,1262633,182.32,736.31,51.000499,19137,1412537,182.19,787.43
70,54.767488,18182,1280815,183.97,743.86,53.035658,19755,1432292,184.21,798.66
71,54.650193,17573,1298388,185.58,752.92,41.712092,21663,1453955,185.17,811.33
72,109.186482,9379,1307767,185.65,754.38,65.583523,17145,1471100,186.53,820.63
73,52.958845,18649,1326416,187.23,763.39,45.998462,18922,1490022,188.07,829.66
74,52.881441,18669,1345085,188.80,770.94,52.573188,19480,1509502,189.59,841.19
75,51.327591,18966,1364051,190.58,784.02,50.647275,18329,1527831,190.50,848.08
