unix_ts,avg_latency_ms,throughput,cumulative_throughput,cpu_1,memory_mb_1,cpu_2,memory_mb_2,cpu_3,memory_mb_3,avg_cpu,avg_memory_mb
1460404858,31.771654,12523,12523,2.23,49.60,2.08,52.71,2.10,46.29,2.14,49.53
1460404859,33.501146,29402,41925,8.03,135.21,6.90,137.41,6.64,132.48,7.19,135.03
1460404860,239.752842,3799,45724,10.93,141.85,9.17,142.32,8.90,147.59,9.67,143.92
1460404861,44.760430,23796,69520,15.13,154.07,11.54,144.98,11.83,147.84,12.83,148.96
1460404862,38.597113,25923,95443,21.55,163.28,15.95,157.05,16.12,163.00,17.87,161.11
1460404863,39.982874,21153,116596,27.61,176.02,20.55,174.49,20.47,172.42,22.88,174.31
1460404864,69.840169,16583,133179,30.78,180.37,22.90,177.34,22.91,183.12,25.53,180.28
1460404865,44.447174,22599,155778,36.10,190.93,26.95,186.80,26.81,193.45,29.95,190.39
1460404866,42.931821,22868,178646,41.83,200.06,31.26,197.27,31.14,203.73,34.74,200.35
1460404867,74.606943,12996,191642,46.92,212.59,34.95,206.74,35.14,211.44,39.00,210.26
1460404868,42.943850,23384,215026,50.19,215.07,37.17,215.44,37.40,220.34,41.59,216.95
1460404869,44.400712,22314,237340,55.66,229.00,40.70,231.54,41.76,233.95,46.04,231.50
1460404870,45.794156,22276,259616,60.97,239.88,44.56,243.34,45.60,238.64,50.38,240.62
1460404871,83.990017,11879,271495,64.31,244.84,46.67,248.44,47.90,246.32,52.96,246.53
1460404872,43.376049,22210,293705,68.65,261.84,49.96,252.75,51.34,255.83,56.65,256.81
1460404873,47.771773,21275,314980,73.61,275.71,53.34,261.88,55.00,268.16,60.65,268.58
1460404874,46.905468,21374,336354,78.24,282.55,56.93,287.66,58.67,276.40,64.61,282.20
1460404875,78.798788,12503,348857,80.89,291.80,58.59,296.87,60.57,297.14,66.68,295.27
1460404876,44.840202,22670,371527,85.83,297.82,61.64,311.08,64.12,318.31,70.53,309.07
1460404877,43.571385,22762,394289,90.59,306.72,65.17,311.56,67.33,320.27,74.36,312.85
1460404878,45.218508,17888,412177,95.23,324.30,68.73,319.08,70.76,325.50,78.24,322.96
1460404879,77.329153,15195,427372,97.06,324.98,70.03,321.68,71.94,335.21,79.68,327.29
1460404880,44.906262,22680,450052,101.52,338.49,73.04,336.95,75.63,338.68,83.40,338.04
1460404881,43.265035,22706,472758,106.07,346.31,76.56,341.96,78.67,352.53,87.10,346.93
1460404882,47.942728,13301,486059,110.51,372.37,79.68,355.44,81.60,363.89,90.60,363.90
1460404883,64.736641,20357,506416,112.53,379.42,80.87,361.82,83.39,365.38,92.26,368.87
1460404884,44.820485,23381,529797,116.87,380.76,84.11,391.82,86.79,385.05,95.92,385.88
1460404885,47.827856,20917,550714,121.28,397.19,87.39,393.74,89.38,399.40,99.35,396.78
1460404886,70.434728,13821,564535,124.48,402.01,89.29,401.13,91.27,407.02,101.68,403.39
1460404887,48.390535,20955,585490,127.66,412.71,91.44,408.16,93.50,411.30,104.20,410.72
1460404888,44.273068,22280,607770,131.51,424.21,94.01,427.99,96.83,421.03,107.45,424.41
1460404889,48.184879,20898,628668,135.55,430.55,97.08,432.78,99.70,430.65,110.78,431.33
1460404890,76.905789,12599,641267,137.42,436.34,98.54,432.78,100.81,434.87,112.26,434.66
1460404891,49.776799,19817,661084,141.15,460.97,100.74,440.64,103.25,455.66,115.05,452.42
1460404892,47.738285,20320,681404,144.70,468.60,103.04,453.62,105.73,457.79,117.82,460.00
1460404893,51.123833,20629,702033,147.83,475.33,105.57,469.51,108.33,466.39,120.58,470.41
1460404894,120.944712,8297,710330,149.66,482.57,106.94,485.28,109.74,471.10,122.11,479.65
1460404895,45.002007,22111,732441,152.25,490.40,109.26,491.19,111.93,485.80,124.48,489.13
1460404896,59.829437,16753,749194,155.40,499.22,111.33,491.70,114.20,493.51,126.98,494.81
1460404897,51.314501,19140,768334,158.05,507.62,114.01,500.04,116.74,505.95,129.60,504.54
1460404898,58.445267,13382,781716,160.66,518.20,116.37,511.19,119.05,516.00,132.03,515.13
1460404899,73.257231,16072,797788,161.85,522.10,117.31,520.10,119.91,518.37,133.02,520.19
1460404900,54.890104,17826,815614,164.81,531.54,119.23,529.13,121.95,527.82,135.33,529.50
1460404901,64.328661,16494,832108,167.09,532.56,121.70,533.14,124.49,536.86,137.76,534.19
1460404902,46.274868,20192,852300,170.13,544.19,123.47,538.78,126.29,548.04,139.96,543.67
1460404903,85.980417,12251,864551,171.29,548.97,124.51,550.25,127.25,551.54,141.02,550.25
1460404904,55.698367,18015,882566,174.35,561.69,126.79,560.24,129.52,559.66,143.55,560.53
1460404905,53.491370,18073,900639,176.77,570.01,129.07,563.21,131.99,564.80,145.94,566.01
1460404906,57.826693,17796,918435,179.61,583.74,130.79,574.24,133.80,574.99,148.07,577.66
1460404907,54.552392,10978,929413,181.26,583.90,132.74,580.49,135.85,581.10,149.95,581.83
1460404908,72.935981,18834,948247,182.47,593.02,133.91,588.91,136.89,589.67,151.09,590.53
1460404909,54.560079,18835,967082,185.19,602.65,135.50,596.39,138.58,592.38,153.09,597.14
1460404910,56.829319,17521,984603,187.69,609.17,137.47,602.30,140.46,604.08,155.21,605.18
1460404911,62.470215,15997,1000600,189.57,619.18,139.68,614.54,142.76,611.11,157.34,614.94
1460404912,79.093263,11703,1012303,190.52,620.62,140.40,616.17,143.30,616.39,158.07,617.73
1460404913,55.698158,19244,1031547,192.91,631.12,142.12,628.22,144.98,631.69,160.00,630.34
1460404914,42.049296,20635,1052182,195.59,639.44,144.40,640.33,147.17,636.24,162.39,638.67
1460404915,58.660824,19130,1071312,198.37,651.00,146.16,647.27,149.27,648.56,164.60,648.94
