unix_ts,avg_latency_ms,throughput
1460404858,31.771654,12523
1460404859,33.501146,29402
1460404860,239.752842,3799
1460404861,44.760430,23796
1460404862,38.597113,25923
1460404863,39.982874,21153
1460404864,69.840169,16583
1460404865,44.447174,22599
1460404866,42.931821,22868
1460404867,74.606943,12996
1460404868,42.943850,23384
1460404869,44.400712,22314
1460404870,45.794156,22276
1460404871,83.990017,11879
1460404872,43.376049,22210
1460404873,47.771773,21275
1460404874,46.905468,21374
1460404875,78.798788,12503
1460404876,44.840202,22670
1460404877,43.571385,22762
1460404878,45.218508,17888
1460404879,77.329153,15195
1460404880,44.906262,22680
1460404881,43.265035,22706
1460404882,47.942728,13301
1460404883,64.736641,20357
1460404884,44.820485,23381
1460404885,47.827856,20917
1460404886,70.434728,13821
1460404887,48.390535,20955
1460404888,44.273068,22280
1460404889,48.184879,20898
1460404890,76.905789,12599
1460404891,49.776799,19817
1460404892,47.738285,20320
1460404893,51.123833,20629
1460404894,120.944712,8297
1460404895,45.002007,22111
1460404896,59.829437,16753
1460404897,51.314501,19140
1460404898,58.445267,13382
1460404899,73.257231,16072
1460404900,54.890104,17826
1460404901,64.328661,16494
1460404902,46.274868,20192
1460404903,85.980417,12251
1460404904,55.698367,18015
1460404905,53.491370,18073
1460404906,57.826693,17796
1460404907,54.552392,10978
1460404908,72.935981,18834
1460404909,54.560079,18835
1460404910,56.829319,17521
1460404911,62.470215,15997
1460404912,79.093263,11703
1460404913,55.698158,19244
1460404914,42.049296,20635
1460404915,58.660824,19130
1460404916,81.185972,11682
1460404917,59.645066,17466
1460404918,50.516365,19816
1460404919,57.766582,14962
1460404920,64.817261,15535
1460404921,101.194289,11039
1460404922,56.053829,16673
1460404923,65.103212,16370
1460404924,41.815258,23902
1460404925,88.676524,5794
1460404926,76.712862,19169
1460404927,52.981514,18913
1460404928,54.767488,18182
1460404929,54.650193,17573
1460404930,109.186482,9379
1460404931,52.958845,18649
1460404932,52.881441,18669
1460404933,51.327591,18966
1460404934,74.970866,8259
1460404935,65.743321,21149
1460404936,46.570619,20973
1460404937,55.539383,17383
1460404938,49.215916,14293
1460404939,74.207044,17569
1460404940,50.375833,19788
1460404941,55.619225,18246
1460404942,47.786024,18149
1460404943,70.969504,16704
1460404944,48.633363,19883
1460404945,51.219269,18834
1460404946,47.867911,18538
1460404947,68.765782,15971
1460404948,47.707390,19881
1460404949,53.781034,19760
1460404950,51.567712,18179
1460404951,115.051777,9692
1460404952,52.034355,19207
1460404953,45.764328,20349
1460404954,54.300901,19581
1460404955,73.263237,13590
1460404956,52.750833,18715
1460404957,47.892889,19767
1460404958,53.005005,18834
1460404959,82.702200,7902
1460404960,68.145811,19504
1460404961,56.636219,18708
1460404962,54.176735,18225
1460404963,58.367202,17370
1460404964,74.825175,11344
1460404965,45.137167,21711
1460404966,53.185828,21505
1460404967,55.249951,18402
1460404968,149.491196,5135
1460404969,49.525020,22666
1460404970,47.364955,23042
1460404971,58.164834,17047
1460404972,76.692258,6871
1460404973,67.045908,20490
1460404974,57.342927,18139
1460404975,61.627311,17523
1460404976,63.889230,14645
1460404977,60.958821,17224
1460404978,57.717020,16669
1460404979,61.741945,16827
1460404980,39.334372,20592
1460404981,142.259250,8301
1460404982,42.697210,16811
1460404983,52.652219,23587
1460404984,55.940626,17736
1460404985,76.336139,12854
1460404986,58.932054,15853
1460404987,74.956670,14808
1460404988,47.900438,16549
1460404989,42.840814,25682
1460404990,194.757438,5673
1460404991,38.795941,20609
1460404992,48.553331,22804
1460404993,69.384296,15092
1460404994,61.815811,15210
1460404995,53.971973,19095
1460404996,68.614106,15556
1460404997,37.003695,20639
1460404998,61.716596,14081
1460404999,77.500294,14207
1460405000,47.014670,25260
1460405001,68.580369,14817
1460405002,50.562528,15403
1460405003,118.389741,10679
1460405004,41.148262,17746
1460405005,46.823878,25305
1460405006,72.778353,14843
1460405007,51.023491,17629
1460405008,63.059500,15094
1460405009,55.811963,14450
1460405010,48.287972,26364
1460405011,96.378790,9689
1460405012,49.507172,19616
1460405013,76.434870,14996
1460405014,37.209691,19621
1460405015,60.517931,19596
1460405016,83.142826,10783
1460405017,58.756991,19442
1460405018,79.958084,12486
1460405019,36.189601,26938
1460405020,167.687499,4164
1460405021,46.619583,25885
1460405022,90.209934,12654
1460405023,36.560537,23809
1460405024,81.573195,11476
1460405025,51.343604,20130
1460405026,77.640560,13185
1460405027,43.437439,18905
1460405028,58.702499,20176
1460405029,144.570549,4826
