second,avg_latency_ms_zookeeper_v3.4.8,throughput_zookeeper_v3.4.8,cumulative_throughput_zookeeper_v3.4.8,avg_cpu_zookeeper_v3.4.8,avg_memory_mb_zookeeper_v3.4.8,avg_latency_ms_etcdv3_gotip,throughput_etcdv3_gotip,cumulative_throughput_etcdv3_gotip,avg_cpu_etcdv3_gotip,avg_memory_mb_etcdv3_gotip,avg_latency_ms_etcdv3_go1.6,throughput_etcdv3_go1.6,cumulative_throughput_etcdv3_go1.6,avg_cpu_etcdv3_go1.6,avg_memory_mb_etcdv3_go1.6
0,27.477880,4282,4282,9.05,57.18,24.185591,21479,21479,2.50,18.15,26.205165,7526,7526,2.86,20.81
1,42.565849,15852,20134,53.91,139.52,23.676323,41765,63244,52.00,72.03,25.480399,38148,45674,51.30,74.63
2,39.308480,24981,45115,89.08,191.34,27.947794,35478,98722,90.81,85.70,27.613328,35595,81269,90.71,85.53
3,34.259420,32831,77946,106.45,298.60,25.408223,38992,137714,123.28,97.93,28.937715,33908,115177,125.87,99.33
4,27.400540,36972,114918,130.37,402.92,26.605074,37140,174854,152.57,111.15,28.547624,34244,149421,153.68,109.94
5,23.682876,42278,157196,147.59,515.94,26.067876,38209,213063,176.78,126.49,30.036291,32981,182402,176.12,125.20
6,24.430069,40638,197834,168.52,720.47,26.401483,37547,250610,196.87,138.76,29.401003,33624,216026,195.90,134.11
7,25.290286,39710,237544,184.68,824.08,26.558519,37222,287832,214.28,156.31,30.002237,32413,248439,212.72,146.68
8,24.736295,40338,277882,200.85,875.84,26.852570,36926,324758,228.96,165.27,29.711380,33718,282157,227.23,157.14
9,25.457520,39212,317094,214.15,987.25,27.248106,36442,361200,241.72,177.84,31.380326,31425,313582,239.52,166.02
10,26.198006,38118,355212,225.50,1123.60,27.056776,36695,397895,252.92,194.26,30.465347,31804,345386,250.87,179.83
11,52.857300,18901,374113,230.94,1275.50,27.032453,36891,434786,262.93,206.09,30.095052,33328,378714,261.00,193.55
12,52.898008,19000,393113,236.61,1356.21,27.141295,36493,471279,272.69,221.70,30.291855,32231,410945,269.51,202.72
13,23.958821,41587,434700,243.49,1358.38,26.455338,37635,508914,280.77,235.23,31.099669,32171,443116,277.64,214.33
14,25.799023,38310,473010,249.27,1367.71,27.372839,35957,544871,288.69,244.26,29.356653,32656,475772,285.47,229.55
15,24.930376,39733,512743,252.22,1435.05,27.026356,36961,581832,295.21,259.41,31.403200,32188,507960,292.23,244.02
16,25.280188,26112,538855,258.50,1674.82,27.718652,35568,617400,301.87,274.10,29.610271,33208,541168,298.10,255.24
17,54.569166,24554,563409,260.47,1709.18,26.521371,37696,655096,307.68,286.13,31.607419,30798,571966,303.72,263.56
18,21.971424,46306,609715,264.62,1711.18,26.471980,37638,692734,312.81,296.15,31.555899,32211,604177,308.84,276.59
19,25.365892,29884,639599,269.77,1711.18,27.526690,36076,728810,318.41,311.00,30.626685,32175,636352,313.76,290.96
20,117.821577,10520,650119,277.79,1793.44,26.369776,37451,766261,323.04,329.99,29.948233,32242,668594,318.21,303.21
