second,avg_latency_ms_zk_v3.4.8,throughput_zk_v3.4.8,cumulative_throughput_zk_v3.4.8,avg_cpu_zk_v3.4.8,avg_memory_mb_zk_v3.4.8
0,8.864856,11325,11325,8.78,58.01
1,10.642762,27971,39296,56.64,137.95
2,57.062837,22749,62045,92.25,172.34
3,15.726227,64312,126357,108.29,258.59
4,14.433948,69099,195456,133.85,430.20
5,14.777919,67488,262944,155.37,482.71
6,14.300743,69579,332523,172.50,584.77
7,14.470880,68760,401283,185.91,582.14
8,14.021362,70851,472134,197.69,579.84
9,14.711940,67412,539546,208.00,575.79
10,14.125451,59453,,,
