unix_ts,avg_latency_ms,throughput,cumulative_throughput,cpu_1,memory_mb_1,cpu_2,memory_mb_2,cpu_3,memory_mb_3,avg_cpu,avg_memory_mb
1462489375,17.950109,11615,11615,29.74,128.57,48.06,127.08,40.35,125.72,39.38,127.12
1462489376,19.864463,43368,54983,60.18,214.61,104.08,250.82,76.07,216.40,80.11,227.28
1462489377,20.755606,49906,104889,73.52,340.41,147.92,378.92,90.93,340.43,104.12,353.25
1462489378,15.629246,66594,171483,93.23,436.54,178.76,630.59,111.97,403.84,127.99,490.32
1462489379,14.374505,69152,240635,111.64,597.48,207.12,817.10,132.00,608.90,150.25,674.49
1462489380,13.983969,70697,311332,128.74,600.01,232.89,936.75,150.00,609.22,170.54,715.33
1462489381,13.678568,72606,383938,143.84,598.60,257.32,944.01,166.69,605.02,189.28,715.88
1462489382,14.325936,69315,453253,154.32,605.03,277.55,948.68,179.88,607.69,203.92,720.47
1462489383,14.159868,70177,523430,161.10,600.41,295.35,959.32,191.79,603.97,216.08,721.23
1462489384,13.945409,70809,594239,167.48,597.33,308.65,952.97,202.44,601.63,226.19,717.31
1462489385,14.949528,5520,,,,,,,,,
